Shot_for,Chance
0.00126956,blocked
0.00418912,no
0.00489375,wide
0.00797222,blocked
0.00850382,blocked
0.0086765,goal
0.01740278,wide
0.01763762,yes
0.0177397,blocked
0.01836736,wide
0.01848391,yes
0.01893218,blocked
0.01939236,blocked
0.01997407,no
0.02028553,goal
0.02094468,wide
0.02429132,yes
