Shot_against,Chance
0.00090116,wide
0.00094549,yes
0.00207975,yes
0.00345613,blocked
0.00397859,no
0.00583102,blocked
0.00933576,yes
0.00968171,yes
0.00969144,yes
0.01051887,wide
0.01125926,blocked
0.01394479,yes
0.01412928,yes
0.01917407,blocked
0.01923403,blocked
